C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1     1/24/2017  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	S	Ar	K	Ca	Ti	Cr	Mn	Fe	Ni	Cu	Zn	Br	Rb	Sr	Zr	Tc	Ag	In	Sn	Ba	Pm	Sm	Gd	Tb	Dy	Ho	Tm	Tl	Pb	At	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000468.spe	963.34	5.44	1	0.017515	-0.010617	0.009819	0.091522	43265	1.32	0.000	0.128	0.464	0.112	1.135	5.032	0.629	7.205	0.679	1.040	139.640	0.875	0.000	1.105	0.000	2.759	2.395	5.000	0.045	0.085	0.317	0.020	0.665	0.000	0.128	0.000	1.077	0.000	0.049	1.546	0.106	0.072	0.370	0.742	0.000	0.349	1.076	4.527	0.000	0.000	0.000	0.000	0.534	0.000	138.068	31.506	0.342	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000469.spe	965.34	5.43	1	0.017518	-0.010617	0.009895	0.091522	43570	1.26	0.000	0.074	0.424	0.019	1.169	5.060	0.584	7.940	0.453	1.046	138.513	0.690	0.041	0.953	0.241	2.275	2.612	4.812	0.057	0.036	0.207	0.056	0.390	0.026	0.000	0.000	1.034	0.211	0.255	1.227	0.000	0.405	0.105	0.601	0.000	0.347	0.639	4.350	0.100	0.140	0.045	0.000	0.623	0.000	141.312	31.936	0.342	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000470.spe	967.34	5.44	1	0.017517	-0.010617	0.009886	0.091522	43747	1.29	0.000	0.060	0.523	0.050	1.087	5.538	0.772	6.803	0.214	1.122	137.938	0.783	0.000	1.117	0.024	2.935	2.443	4.956	0.059	0.070	0.221	0.021	0.550	0.331	0.122	0.000	0.557	0.000	0.362	1.511	0.000	0.525	0.000	0.424	0.000	0.187	0.630	4.307	0.171	0.275	0.044	0.012	0.155	0.203	144.930	31.968	0.347	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000471.spe	969.34	5.44	1	0.017516	-0.010617	0.009922	0.091522	44216	1.28	0.000	0.102	0.552	0.109	1.041	4.802	0.699	7.021	0.722	1.304	135.844	0.807	0.000	1.533	0.219	1.967	1.848	4.914	0.026	0.076	0.418	0.000	0.435	0.000	0.209	0.000	0.456	0.000	0.575	1.153	0.000	0.000	0.196	0.431	0.075	0.231	0.503	4.458	0.202	0.000	0.037	0.243	0.376	0.485	147.562	32.892	0.351	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000472.spe	971.34	5.46	1	0.017516	-0.010617	0.009934	0.091522	44661	1.29	0.000	0.129	0.395	0.114	1.248	4.903	0.805	6.425	0.827	1.246	138.792	0.717	0.000	1.269	0.127	2.817	2.185	4.417	0.022	0.000	0.297	0.000	0.322	0.000	0.106	0.000	0.377	0.000	0.431	1.499	0.021	0.541	0.494	0.789	0.000	0.179	0.689	5.053	0.000	0.000	0.000	0.000	0.169	0.086	151.518	32.743	0.353	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000473.spe	973.34	5.45	1	0.017515	-0.010617	0.009915	0.091522	45698	1.45	0.000	0.064	0.494	0.035	1.165	5.674	0.669	7.321	0.369	1.360	155.723	0.958	0.038	1.313	0.075	2.561	1.892	4.428	0.032	0.069	0.000	0.106	0.374	0.065	0.085	0.000	1.076	0.000	0.363	1.827	0.000	0.439	0.000	0.309	0.000	0.367	0.789	4.820	0.000	0.000	0.000	0.000	0.492	0.036	150.782	32.665	0.356	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000474.spe	975.34	5.45	1	0.017514	-0.010617	0.009884	0.091522	45237	1.52	0.056	0.160	0.553	0.097	0.987	4.991	0.879	6.674	0.670	1.278	146.222	0.709	0.000	1.179	0.000	2.168	2.600	3.668	0.051	0.078	0.472	0.000	0.542	0.000	0.048	0.000	1.553	0.000	0.735	1.917	0.000	0.537	0.031	0.509	0.644	0.000	0.559	5.051	0.000	0.000	0.000	0.000	0.240	0.000	154.156	32.729	0.354	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000475.spe	977.34	5.44	1	0.017521	-0.010617	0.009944	0.091522	45603	1.20	0.000	0.124	0.377	0.110	1.075	5.774	0.626	7.276	0.260	1.296	152.324	0.927	0.000	1.579	0.256	2.671	2.580	4.840	0.053	0.060	0.000	0.178	0.366	0.204	0.029	0.000	0.000	0.110	0.194	1.382	0.000	0.676	0.017	0.620	0.000	0.267	0.964	4.682	0.000	0.242	0.000	0.000	0.552	0.435	146.618	31.494	0.354	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000476.spe	979.34	5.44	1	0.017518	-0.010617	0.009944	0.091522	45343	1.53	0.000	0.042	0.532	0.111	1.022	5.139	0.874	7.205	1.065	1.296	144.664	0.884	0.000	1.659	0.151	3.034	2.361	4.659	0.000	0.203	0.383	0.000	0.462	0.000	0.060	0.000	0.563	0.000	0.198	1.344	0.065	0.414	0.229	0.502	0.000	0.463	0.845	4.335	0.000	0.245	0.000	0.000	0.516	0.000	150.520	33.502	0.354	
C:\Data\Name_240117_Mo_THB\WV17-2-D1\WV17-2-D1\XRF data\L000477.spe	981.34	5.43	1	0.017517	-0.010617	0.009944	0.091522	45840	1.41	0.000	0.088	0.435	0.080	1.053	5.077	0.619	6.368	0.606	1.184	141.554	0.881	0.000	2.681	0.105	2.957	2.119	4.849	0.078	0.182	0.068	0.188	0.524	0.000	0.029	0.000	0.954	0.000	0.000	1.530	0.000	0.081	0.288	0.739	0.000	0.313	0.952	4.608	0.000	0.114	0.000	0.000	0.384	0.000	156.934	33.355	0.361	
