C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000571.spe	198.58	4.55	1	0.017520	-0.009652	0.009795	0.089277	27355	1.86	0.000	0.099	0.466	0.073	0.040	0.022	1.259	4.515	8.222	6.713	0.528	1.733	2.498	213.027	0.615	1.375	1.104	0.000	0.000	2.107	6.069	0.481	1.757	0.084	0.337	0.178	0.242	0.081	0.827	0.187	0.271	0.000	0.698	0.928	6.482	3.712	3.326	1.073	2.298	1.388	1.687	102.182	21.952	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000572.spe	198.78	4.55	1	0.017520	-0.009652	0.009778	0.089277	26867	1.88	0.000	0.130	0.409	0.026	0.078	0.028	1.365	4.422	8.032	6.218	0.563	1.776	2.309	202.870	0.593	1.533	1.094	0.000	0.000	1.920	5.626	0.690	1.862	0.356	0.176	0.039	0.323	0.080	0.844	0.225	0.109	0.060	0.476	0.879	6.739	4.645	3.274	0.903	2.175	1.696	1.616	102.564	22.139	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000573.spe	198.98	4.55	1	0.017519	-0.009652	0.009762	0.089277	26379	1.88	0.000	0.144	0.381	0.075	0.075	0.000	1.382	4.118	7.206	5.617	0.441	1.702	2.157	194.184	0.522	1.490	0.850	0.000	0.000	2.150	5.437	0.469	1.635	0.206	0.257	0.114	0.317	0.146	0.711	0.093	0.117	0.000	0.488	0.762	6.532	4.104	3.039	0.651	2.421	1.470	1.785	100.957	21.363	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000574.spe	199.18	4.55	1	0.017519	-0.009652	0.009762	0.089277	24580	1.65	0.013	0.117	0.393	0.048	0.062	0.022	1.351	3.732	6.822	5.060	0.321	1.718	1.929	167.890	0.522	1.331	0.852	0.000	0.080	1.717	5.567	0.776	2.078	0.121	0.267	0.105	0.202	0.082	0.298	0.045	0.000	0.282	0.239	0.537	5.933	4.205	2.841	1.112	2.206	1.287	1.604	97.858	20.729	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000575.spe	199.38	4.57	1	0.017518	-0.009652	0.009786	0.089277	23145	1.79	0.000	0.103	0.365	0.020	0.051	0.029	1.427	3.335	6.895	4.975	0.328	1.404	1.704	154.390	0.470	1.183	0.909	0.000	0.000	1.754	5.424	0.559	2.188	0.053	0.267	0.042	0.169	0.199	0.518	0.233	0.177	0.000	0.264	0.739	5.495	3.873	2.750	0.792	1.907	1.378	1.533	93.873	20.497	0.208	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000576.spe	199.58	4.58	1	0.017518	-0.009652	0.009808	0.089277	21921	1.86	0.000	0.082	0.344	0.035	0.056	0.037	1.541	3.108	5.615	4.290	0.337	1.298	1.471	138.386	0.345	1.039	0.537	0.000	0.000	1.622	4.963	0.450	1.504	0.105	0.219	0.034	0.224	0.086	0.484	0.000	0.321	0.101	0.293	0.380	4.995	2.952	2.525	0.718	1.529	1.320	1.401	92.926	19.980	0.204	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000577.spe	199.78	4.58	1	0.017518	-0.009652	0.009849	0.089277	22450	1.85	0.000	0.114	0.316	0.057	0.045	0.035	1.421	2.986	5.082	4.309	0.321	1.334	1.579	144.047	0.516	1.214	0.717	0.000	0.000	1.481	4.867	0.638	1.783	0.033	0.210	0.062	0.224	0.000	0.535	0.313	0.080	0.216	0.324	0.705	5.157	3.138	2.321	0.578	1.757	1.573	1.499	94.982	20.484	0.207	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000578.spe	199.98	4.58	1	0.017522	-0.009652	0.009898	0.089277	24394	1.73	0.009	0.075	0.364	0.048	0.061	0.020	1.413	3.584	6.382	5.240	0.367	1.317	1.979	174.238	0.556	1.192	0.742	0.000	0.000	1.985	5.301	0.590	1.679	0.000	0.265	0.135	0.212	0.020	0.417	0.279	0.156	0.000	0.229	0.753	5.683	3.513	2.704	0.692	1.723	1.487	1.477	98.532	21.301	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000579.spe	200.18	4.57	1	0.017521	-0.009652	0.009944	0.089277	24692	1.83	0.000	0.137	0.469	0.032	0.032	0.057	1.378	3.735	7.034	5.368	0.416	1.551	1.939	179.055	0.545	1.233	0.716	0.000	0.000	2.101	5.233	0.460	1.755	0.087	0.236	0.089	0.201	0.064	0.459	0.166	0.624	0.000	0.392	0.685	5.720	3.306	2.520	0.594	2.015	1.713	1.679	97.452	21.183	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000580.spe	200.38	4.57	1	0.017520	-0.009652	0.009876	0.089277	24123	1.78	0.000	0.035	0.533	0.042	0.040	0.013	1.468	3.911	6.780	4.939	0.314	1.468	1.724	168.310	0.497	1.120	0.504	0.000	0.000	2.077	5.152	0.688	1.582	0.263	0.153	0.176	0.304	0.062	0.587	0.121	0.357	0.000	0.348	0.740	5.304	3.708	2.514	0.797	2.121	1.542	1.501	97.442	21.127	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000581.spe	200.58	4.57	1	0.017521	-0.009652	0.009890	0.089277	24644	1.91	0.000	0.039	0.470	0.071	0.115	0.030	1.342	4.315	6.629	5.328	0.317	1.470	1.851	175.819	0.690	1.248	0.710	0.000	0.000	1.386	5.383	0.398	2.263	0.141	0.290	0.142	0.251	0.027	0.688	0.590	0.000	0.778	0.282	0.929	5.763	3.242	2.469	0.700	1.990	1.439	1.491	97.248	21.969	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000582.spe	200.78	4.56	1	0.017523	-0.009652	0.009856	0.089277	25524	1.86	0.043	0.119	0.578	0.100	0.000	0.034	1.313	4.662	7.444	6.683	0.437	1.400	1.998	188.852	0.498	1.224	0.845	0.000	0.000	1.738	5.531	0.514	1.709	0.000	0.383	0.168	0.228	0.000	0.869	0.317	0.133	0.138	0.382	0.895	5.823	3.425	2.633	0.825	1.838	1.433	1.726	97.983	21.985	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000583.spe	200.98	4.56	1	0.017523	-0.009652	0.009828	0.089277	25959	1.85	0.016	0.129	0.513	0.039	0.099	0.000	1.301	5.168	8.192	6.315	0.484	1.794	2.390	194.561	0.517	1.298	0.898	0.000	0.000	1.894	5.559	0.437	2.386	0.141	0.275	0.080	0.298	0.045	1.143	0.221	0.000	0.162	0.467	0.760	5.857	3.546	2.840	0.955	2.106	1.459	1.739	98.164	21.641	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000584.spe	201.18	4.56	1	0.017523	-0.009652	0.009795	0.089277	25738	1.87	0.000	0.078	0.572	0.040	0.006	0.006	1.261	4.664	8.698	5.801	0.514	1.637	2.263	191.236	0.601	1.274	0.714	0.000	0.000	1.678	5.219	0.773	3.023	0.072	0.236	0.062	0.331	0.039	0.989	0.132	0.191	0.526	0.541	0.826	5.240	3.974	2.592	0.916	2.198	1.681	1.813	99.091	21.445	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000585.spe	201.38	4.55	1	0.017523	-0.009652	0.009853	0.089277	25479	1.87	0.000	0.106	0.527	0.030	0.022	0.036	1.444	4.371	8.755	6.258	0.382	1.577	2.016	187.481	0.572	1.498	0.756	0.000	0.014	2.210	5.953	0.346	2.266	0.000	0.409	0.170	0.230	0.085	0.901	0.293	0.183	0.000	0.312	0.881	5.872	4.060	2.567	0.717	1.877	1.640	1.759	96.161	21.357	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000586.spe	201.58	4.55	1	0.017523	-0.009652	0.009853	0.089277	26060	1.79	0.000	0.085	0.580	0.055	0.047	0.000	1.270	4.586	8.479	6.845	0.456	1.706	2.103	198.051	0.597	1.823	0.749	0.000	0.000	1.706	6.027	0.354	2.361	0.104	0.283	0.126	0.294	0.000	1.270	0.189	0.071	0.122	0.588	0.741	6.118	3.956	2.746	0.746	1.746	1.695	1.771	98.329	21.865	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000587.spe	201.78	4.54	1	0.017523	-0.009652	0.009877	0.089277	26601	1.87	0.000	0.118	0.604	0.027	0.008	0.023	1.355	4.911	8.575	7.720	0.419	1.673	2.113	210.496	0.461	1.539	0.659	0.000	0.000	1.799	5.806	0.643	1.891	0.032	0.391	0.208	0.325	0.000	1.130	0.000	0.302	0.276	0.584	0.751	6.584	3.314	2.935	0.646	1.958	1.301	1.550	97.810	21.690	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000588.spe	201.98	4.54	1	0.017520	-0.009652	0.009810	0.089277	26538	1.76	0.053	0.139	0.630	0.065	0.050	0.000	1.378	4.870	8.411	7.321	0.506	1.882	2.263	208.035	0.531	1.191	0.830	0.000	0.000	2.306	5.550	0.775	1.343	0.124	0.247	0.093	0.280	0.156	0.664	0.012	0.332	0.000	0.521	0.915	7.177	4.028	3.073	0.828	2.147	1.510	1.755	100.132	21.341	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000589.spe	202.18	4.54	1	0.017521	-0.009652	0.009810	0.089277	26508	1.86	0.000	0.123	0.537	0.027	0.031	0.038	1.271	4.975	8.796	6.537	0.335	1.750	2.205	208.118	0.675	1.257	0.858	0.000	0.000	1.904	5.443	0.758	2.264	0.156	0.334	0.176	0.272	0.107	0.979	0.000	0.233	0.000	0.576	0.985	6.184	4.254	2.894	1.111	2.446	1.829	1.844	99.092	21.095	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000590.spe	202.38	4.54	1	0.017522	-0.009652	0.009769	0.089277	26224	1.79	0.000	0.113	0.577	0.051	0.029	0.000	1.254	4.892	8.412	6.972	0.355	1.656	2.297	207.753	0.614	1.441	1.056	0.000	0.000	1.841	4.743	0.529	1.941	0.056	0.356	0.140	0.204	0.142	0.937	0.320	0.105	0.247	0.656	0.929	6.498	4.301	2.655	1.008	2.078	1.617	1.821	98.168	21.513	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000591.spe	202.58	4.55	1	0.017523	-0.009652	0.009785	0.089277	25036	1.82	0.000	0.067	0.449	0.010	0.024	0.018	1.363	4.487	8.104	5.968	0.569	1.475	1.950	187.404	0.575	1.263	0.837	0.000	0.000	1.942	4.834	0.499	1.700	0.192	0.210	0.120	0.288	0.000	0.996	0.186	0.304	0.000	0.464	0.766	5.924	3.793	2.357	0.570	1.711	1.573	1.722	95.802	21.569	0.210	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000592.spe	202.78	4.56	1	0.017522	-0.009652	0.009785	0.089277	23985	1.75	0.000	0.056	0.499	0.025	0.033	0.000	1.356	4.084	7.828	5.594	0.392	1.471	1.780	165.785	0.443	1.137	0.694	0.000	0.000	1.760	4.892	0.643	1.391	0.052	0.247	0.111	0.178	0.062	1.028	0.000	0.290	0.000	0.317	0.738	5.369	3.664	2.513	0.626	2.022	1.404	1.404	96.319	21.742	0.209	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000593.spe	202.98	4.56	1	0.017520	-0.009652	0.009785	0.089277	24114	1.69	0.000	0.122	0.490	0.045	0.038	0.011	1.341	4.238	8.144	5.555	0.347	1.366	1.888	170.712	0.559	1.141	0.662	0.000	0.000	1.738	5.430	0.742	1.632	0.074	0.343	0.166	0.193	0.013	0.780	0.369	0.189	0.255	0.392	0.578	5.354	3.284	2.452	0.673	1.973	1.121	1.567	98.167	21.750	0.211	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000594.spe	203.18	4.56	1	0.017522	-0.009652	0.009766	0.089277	24772	1.80	0.000	0.087	0.525	0.008	0.038	0.039	1.404	4.572	8.346	5.682	0.466	1.465	2.022	177.914	0.482	0.994	0.912	0.000	0.000	2.110	6.610	0.594	1.759	0.000	0.305	0.153	0.250	0.000	1.078	0.230	0.191	0.093	0.418	0.768	5.344	3.574	2.553	0.566	1.857	1.140	1.392	99.114	21.568	0.212	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000595.spe	203.38	4.56	1	0.017521	-0.009652	0.009736	0.089277	25158	1.89	0.000	0.126	0.488	0.022	0.054	0.018	1.430	4.491	8.062	5.546	0.596	1.436	2.019	182.245	0.437	1.032	0.868	0.000	0.000	2.089	6.412	0.504	2.087	0.235	0.241	0.053	0.162	0.089	0.742	0.000	0.383	0.076	0.575	0.810	5.779	4.547	2.736	0.618	1.884	1.355	1.689	98.872	22.394	0.213	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000596.spe	203.58	4.56	1	0.017521	-0.009652	0.009750	0.089277	25175	1.94	0.000	0.117	0.553	0.047	0.088	0.015	1.452	4.252	8.184	5.941	0.411	1.361	1.990	179.523	0.616	1.249	0.981	0.000	0.000	1.940	5.288	0.745	1.845	0.000	0.399	0.218	0.276	0.000	0.989	0.101	0.252	0.225	0.551	1.026	5.285	4.192	2.744	0.772	1.970	1.443	2.341	100.837	22.275	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000597.spe	203.78	4.56	1	0.017522	-0.009652	0.009789	0.089277	25544	1.83	0.000	0.077	0.559	0.036	0.079	0.037	1.412	4.512	8.310	6.014	0.417	1.707	2.177	185.218	0.566	1.295	0.884	0.000	0.000	2.008	4.462	0.729	1.677	0.147	0.249	0.198	0.360	0.078	0.906	0.251	0.000	0.000	0.565	0.862	6.180	4.018	2.574	0.507	1.973	1.461	1.818	102.499	22.100	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000598.spe	203.98	4.55	1	0.017523	-0.009652	0.009815	0.089277	26383	1.90	0.000	0.049	0.536	0.070	0.084	0.049	1.429	4.706	8.561	6.596	0.396	1.652	2.303	200.011	0.493	1.207	0.806	0.000	0.000	2.212	4.234	0.487	1.894	0.000	0.413	0.173	0.228	0.000	0.834	0.108	0.106	0.000	0.536	0.895	6.043	3.743	2.488	0.597	1.856	1.677	1.571	103.760	21.628	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000599.spe	204.18	4.55	1	0.017523	-0.009652	0.009835	0.089277	26747	2.00	0.000	0.093	0.573	0.016	0.007	0.011	1.481	4.940	8.073	6.838	0.557	1.722	2.193	206.769	0.576	1.214	0.968	0.000	0.000	1.671	4.004	0.564	1.353	0.130	0.251	0.095	0.196	0.163	0.908	0.300	0.388	0.815	0.504	0.911	5.942	3.854	2.848	0.886	2.054	1.384	1.526	104.715	22.649	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000600.spe	204.38	4.55	1	0.017524	-0.009652	0.009857	0.089277	26922	2.06	0.000	0.084	0.536	0.047	0.036	0.046	1.404	4.800	8.014	6.826	0.478	1.678	2.255	207.266	0.686	1.457	1.072	0.000	0.000	2.258	3.624	0.464	1.335	0.105	0.308	0.115	0.275	0.051	1.238	0.236	0.224	0.000	0.647	1.014	6.170	3.530	3.002	0.968	2.242	1.680	1.633	105.727	22.328	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000601.spe	204.58	4.54	1	0.017520	-0.009652	0.009825	0.089277	27146	1.90	0.000	0.136	0.588	0.035	0.054	0.058	1.321	4.772	7.758	6.949	0.405	1.670	2.161	210.043	0.649	1.321	0.903	0.000	0.000	2.294	3.943	0.584	1.726	0.027	0.328	0.121	0.253	0.000	0.425	0.281	0.199	0.000	0.310	0.865	7.007	3.412	3.015	0.775	2.178	1.632	1.665	107.027	22.723	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000602.spe	204.78	4.54	1	0.017520	-0.009652	0.009825	0.089277	27242	1.85	0.000	0.128	0.563	0.017	0.030	0.000	1.372	4.997	7.602	6.823	0.521	1.792	2.176	210.890	0.583	1.434	0.902	0.000	0.040	2.090	3.767	0.723	1.396	0.114	0.283	0.073	0.293	0.089	0.684	0.106	0.163	0.107	0.445	0.973	6.743	3.839	2.792	0.747	2.152	1.432	1.915	107.211	22.148	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000603.spe	204.98	4.54	1	0.017520	-0.009652	0.009841	0.089277	26993	1.85	0.000	0.109	0.565	0.000	0.059	0.008	1.317	5.038	7.178	6.719	0.446	1.680	2.303	206.573	0.465	1.402	0.766	0.000	0.000	1.795	3.445	0.539	2.031	0.165	0.307	0.059	0.231	0.073	0.819	0.201	0.424	0.548	0.569	0.971	6.580	3.389	3.089	0.460	1.988	1.471	1.571	105.183	22.074	0.218	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000604.spe	205.18	4.54	1	0.017519	-0.009652	0.009862	0.089277	26750	2.01	0.000	0.156	0.546	0.052	0.035	0.052	1.361	4.801	6.667	6.804	0.543	1.757	2.007	201.553	0.616	1.368	0.919	0.000	0.000	2.002	3.856	0.768	2.704	0.290	0.166	0.090	0.386	0.071	0.661	0.159	0.214	0.139	0.588	0.824	6.975	3.408	3.119	0.460	1.912	1.573	1.560	104.817	22.117	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000605.spe	205.38	4.54	1	0.017519	-0.009652	0.009884	0.089277	26885	1.99	0.000	0.132	0.480	0.016	0.012	0.031	1.384	4.695	7.160	7.415	0.556	1.673	2.246	206.370	0.629	1.483	0.957	0.000	0.000	1.692	3.559	0.549	1.784	0.090	0.299	0.112	0.275	0.109	0.471	0.491	0.000	0.265	0.578	1.007	6.969	3.347	2.557	0.720	1.954	1.419	1.707	105.599	22.146	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000606.spe	205.58	4.54	1	0.017521	-0.009652	0.009842	0.089277	26994	1.95	0.023	0.082	0.564	0.031	0.073	0.034	1.394	4.745	7.334	7.148	0.455	1.592	2.227	211.855	0.620	1.394	0.963	0.032	0.000	1.927	3.384	0.553	1.322	0.115	0.255	0.125	0.277	0.146	0.622	0.000	0.703	0.010	0.663	0.879	6.538	3.698	3.028	0.715	2.096	1.642	1.772	103.757	22.165	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000607.spe	205.78	4.54	1	0.017522	-0.009652	0.009809	0.089277	26880	1.95	0.000	0.175	0.620	0.046	0.103	0.027	1.327	5.072	7.454	6.837	0.470	1.747	2.152	210.828	0.642	1.495	0.875	0.000	0.000	2.147	3.560	0.556	1.518	0.050	0.248	0.110	0.315	0.019	0.705	0.000	0.514	0.065	0.681	1.064	6.383	3.606	2.938	0.753	2.140	1.593	1.409	104.103	21.117	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000608.spe	205.98	4.54	1	0.017522	-0.009652	0.009855	0.089277	26674	1.87	0.000	0.144	0.564	0.065	0.079	0.061	1.375	4.927	7.492	7.310	0.504	1.741	2.189	208.128	0.639	1.433	0.936	0.000	0.000	2.192	3.572	0.676	1.603	0.000	0.452	0.187	0.231	0.000	0.698	0.000	0.478	0.000	0.460	0.973	6.337	3.520	2.623	0.997	1.770	1.526	1.622	102.059	20.904	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000609.spe	206.18	4.54	1	0.017522	-0.009652	0.009855	0.089277	26166	1.51	0.008	0.114	0.608	0.033	0.031	0.032	1.368	5.127	7.225	6.894	0.363	1.600	2.137	199.036	0.582	1.362	0.951	0.000	0.000	2.025	4.246	0.642	1.268	0.126	0.336	0.209	0.253	0.057	0.905	0.000	0.192	0.000	0.464	0.872	6.000	3.451	2.908	0.755	2.273	1.578	1.552	101.888	21.766	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000610.spe	206.38	4.54	1	0.017519	-0.009652	0.009830	0.089277	26121	1.90	0.000	0.118	0.549	0.037	0.035	0.042	1.382	5.082	7.248	7.187	0.489	1.593	2.140	198.470	0.648	1.300	0.848	0.000	0.000	2.195	4.632	0.543	1.585	0.034	0.331	0.123	0.263	0.159	0.601	0.409	0.057	0.000	0.430	0.847	6.174	3.323	2.673	0.599	1.902	1.552	1.515	102.334	21.419	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000611.spe	206.58	4.54	1	0.017519	-0.009652	0.009830	0.089277	25941	1.74	0.000	0.120	0.543	0.074	0.057	0.045	1.306	5.311	7.469	6.660	0.449	1.619	1.950	195.740	0.527	1.209	0.832	0.000	0.000	2.124	4.898	0.676	1.562	0.506	0.228	0.051	0.252	0.051	0.841	0.007	0.450	0.000	0.554	1.006	6.102	3.259	2.754	0.735	2.263	1.300	2.047	101.745	21.422	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000612.spe	206.78	4.54	1	0.017519	-0.009652	0.009815	0.089277	25524	1.80	0.017	0.117	0.581	0.042	0.053	0.034	1.321	5.632	7.966	6.493	0.594	1.683	1.872	180.132	0.581	1.457	0.739	0.000	0.000	2.120	6.637	0.469	1.574	0.380	0.284	0.066	0.339	0.101	0.994	0.393	0.116	0.101	0.637	0.933	6.231	3.524	2.997	0.440	1.976	1.548	2.255	101.064	22.202	0.214	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000613.spe	206.98	4.54	1	0.017522	-0.009652	0.009815	0.089277	25539	1.71	0.000	0.148	0.537	0.052	0.000	0.025	1.439	5.153	7.867	6.087	0.442	1.532	1.822	177.355	0.503	1.234	0.772	0.000	0.000	2.274	6.774	0.795	1.968	0.201	0.293	0.198	0.272	0.000	0.948	0.068	0.312	0.054	0.558	0.799	5.696	4.112	3.024	0.754	2.036	1.641	2.172	101.828	22.732	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000614.spe	207.18	4.54	1	0.017521	-0.009652	0.009847	0.089277	25575	1.77	0.000	0.105	0.455	0.057	0.047	0.045	1.400	4.902	7.275	6.475	0.434	1.522	1.941	177.882	0.486	1.302	0.842	0.000	0.000	2.443	5.820	0.558	1.996	0.055	0.412	0.171	0.232	0.084	0.612	0.000	0.338	0.000	0.489	0.902	5.238	3.499	3.003	0.869	2.124	1.382	1.613	102.410	22.214	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000615.spe	207.38	4.54	1	0.017522	-0.009652	0.009867	0.089277	26023	1.93	0.000	0.116	0.504	0.018	0.027	0.006	1.379	5.197	7.077	6.288	0.335	1.564	1.982	187.708	0.595	1.237	0.797	0.000	0.000	2.282	5.371	0.428	2.126	0.144	0.280	0.115	0.138	0.039	0.776	0.088	0.118	0.000	0.621	0.982	5.454	3.635	2.729	0.870	2.038	1.552	1.684	103.550	22.096	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000616.spe	207.58	4.54	1	0.017522	-0.009652	0.009840	0.089277	26591	1.94	0.000	0.124	0.542	0.074	0.027	0.022	1.356	5.535	7.030	6.627	0.367	1.579	2.163	200.143	0.522	1.359	0.812	0.000	0.000	2.251	4.419	0.679	2.474	0.101	0.293	0.154	0.245	0.059	0.701	0.123	0.376	0.000	0.387	1.037	6.445	4.182	2.521	0.735	2.107	1.468	1.873	104.325	22.393	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000617.spe	207.78	4.54	1	0.017522	-0.009652	0.009840	0.089277	27031	1.86	0.013	0.084	0.562	0.048	0.054	0.000	1.445	5.139	8.316	7.056	0.628	1.660	2.117	207.652	0.609	1.581	0.813	0.000	0.000	2.182	4.511	0.450	3.800	0.059	0.280	0.131	0.325	0.027	0.907	0.226	0.163	0.006	0.435	0.949	6.415	3.876	2.946	0.785	2.032	1.703	1.844	103.520	22.212	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000618.spe	207.98	4.54	1	0.017523	-0.009652	0.009821	0.089277	27106	1.98	0.000	0.149	0.512	0.032	0.040	0.021	1.321	4.761	9.616	7.416	0.650	1.582	2.242	211.308	0.644	1.456	0.827	0.000	0.000	1.686	3.926	0.844	1.732	0.000	0.350	0.149	0.319	0.074	0.942	0.125	0.208	0.476	0.628	0.865	6.478	3.642	2.830	0.977	2.250	1.822	1.594	105.225	21.439	0.216	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000619.spe	208.18	4.54	1	0.017521	-0.009652	0.009794	0.089277	26672	1.87	0.000	0.089	0.464	0.080	0.067	0.035	1.337	4.372	8.244	6.790	0.654	1.631	2.182	205.445	0.532	1.323	0.789	0.000	0.000	2.158	3.982	0.595	1.132	0.061	0.308	0.034	0.250	0.054	0.757	0.182	0.334	0.070	0.506	0.872	5.972	3.585	2.605	1.024	2.289	1.555	1.789	104.296	21.389	0.217	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000620.spe	208.38	4.54	1	0.017522	-0.009652	0.009794	0.089277	26626	1.92	0.000	0.149	0.519	0.044	0.031	0.030	1.404	4.398	7.484	6.641	0.463	1.508	2.237	205.090	0.635	1.375	0.866	0.000	0.000	2.009	4.270	0.524	1.605	0.138	0.297	0.182	0.273	0.062	0.868	0.181	0.258	0.000	0.508	0.963	6.473	3.710	2.929	1.122	2.125	1.547	1.728	102.432	21.369	0.215	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L000621.spe	208.58	4.54	1	0.017521	-0.009652	0.009778	0.089277	26600	2.02	0.000	0.123	0.579	0.049	0.087	0.018	1.338	4.388	7.483	6.813	0.398	1.802	2.228	205.845	0.608	1.653	1.032	0.000	0.000	1.519	4.329	0.581	1.409	0.092	0.277	0.159	0.287	0.067	0.651	0.342	0.204	0.363	0.609	0.975	6.585	3.530	2.849	1.017	2.037	1.520	1.936	102.652	21.852	0.214	
