C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3     8/30/2016  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Ni	Cu	Zn	As	Br	Rb	Sr	Y	Zr	Ba	Ce	Pr	Nd	Sm	Dy	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001241.spe	332.58	4.53	1	0.017525	-0.009652	0.009844	0.089277	28389	2.07	0.000	0.106	0.456	0.000	0.070	0.000	1.280	4.068	5.471	6.222	0.489	1.760	2.062	186.527	0.705	1.585	0.758	0.000	0.132	1.529	2.427	0.778	1.416	0.009	0.235	0.049	0.247	0.083	1.044	0.074	0.141	0.406	0.551	0.983	5.817	3.735	3.250	0.692	2.653	1.793	1.953	129.842	24.532	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001242.spe	332.78	4.53	1	0.017521	-0.009652	0.009811	0.089277	28388	1.90	0.000	0.097	0.428	0.000	0.021	0.008	1.383	4.236	5.333	5.944	0.568	1.689	2.161	188.121	0.766	1.826	0.717	0.000	0.000	1.806	2.461	0.343	1.214	0.000	0.370	0.046	0.222	0.000	0.951	0.224	0.137	0.081	0.443	0.901	6.312	3.754	3.263	0.743	2.461	1.758	2.033	129.230	24.156	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001243.spe	332.98	4.54	1	0.017523	-0.009652	0.009795	0.089277	28520	2.03	0.000	0.085	0.420	0.052	0.031	0.037	1.325	4.329	5.706	6.089	0.381	1.739	2.086	190.792	0.631	1.678	0.774	0.000	0.000	1.491	2.543	0.735	1.097	0.053	0.284	0.136	0.257	0.049	1.099	0.000	0.215	0.330	0.363	0.917	6.137	3.808	3.174	0.496	2.336	1.831	2.263	129.843	24.240	0.238	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001244.spe	333.18	4.54	1	0.017524	-0.009652	0.009770	0.089277	28530	1.93	0.000	0.069	0.466	0.040	0.072	0.019	1.293	4.050	6.041	5.879	0.496	1.784	1.966	193.905	0.603	1.621	0.842	0.000	0.000	1.804	2.693	0.642	1.879	0.070	0.342	0.086	0.193	0.159	1.029	0.000	0.161	0.000	0.533	0.953	6.346	3.697	3.129	0.887	2.543	1.681	1.749	127.081	24.518	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001245.spe	333.38	4.54	1	0.017522	-0.009652	0.009759	0.089277	28251	1.87	0.000	0.099	0.552	0.092	0.082	0.032	1.290	3.954	6.128	5.856	0.559	1.721	1.939	190.116	0.669	1.581	0.842	0.000	0.084	1.722	2.907	0.127	1.312	0.010	0.287	0.000	0.249	0.014	0.789	0.000	0.396	0.000	0.602	0.671	5.749	3.381	3.050	0.761	2.497	1.715	2.158	126.646	23.604	0.237	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001246.spe	333.58	4.54	1	0.017522	-0.009652	0.009759	0.089277	28155	1.87	0.000	0.093	0.524	0.035	0.060	0.036	1.319	4.049	6.016	5.779	0.533	1.693	1.933	190.608	0.628	1.684	0.855	0.000	0.000	1.925	3.071	0.798	1.424	0.139	0.174	0.089	0.356	0.048	0.888	0.123	0.204	0.014	0.579	0.904	6.073	3.679	3.136	1.040	2.511	1.416	1.957	127.208	24.035	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001247.spe	333.78	4.54	1	0.017523	-0.009652	0.009759	0.089277	28149	1.95	0.000	0.078	0.557	0.044	0.033	0.031	1.256	3.742	5.648	6.027	0.575	1.910	1.960	192.925	0.833	1.677	0.842	0.000	0.027	1.612	2.848	0.422	1.486	0.077	0.174	0.064	0.255	0.065	0.973	0.062	0.348	0.000	0.695	0.917	6.279	3.526	2.922	1.073	2.433	1.768	1.896	125.797	24.048	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001248.spe	333.98	4.54	1	0.017523	-0.009652	0.009905	0.089277	28489	1.93	0.016	0.108	0.507	0.057	0.052	0.021	1.340	3.889	5.919	5.875	0.640	1.855	2.037	198.345	0.751	1.667	0.863	0.000	0.000	1.783	2.758	0.741	1.956	0.113	0.263	0.000	0.254	0.068	0.990	0.000	0.244	0.117	0.498	0.955	6.764	3.859	3.178	0.699	2.575	1.753	1.797	128.013	24.735	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001249.spe	334.18	4.54	1	0.017521	-0.009652	0.009934	0.089277	28676	2.04	0.000	0.155	0.570	0.079	0.090	0.018	1.356	4.271	6.126	6.152	0.575	1.653	2.101	201.006	0.733	1.671	1.019	0.000	0.000	1.556	2.412	0.343	1.473	0.162	0.084	0.084	0.329	0.038	0.601	0.104	0.000	0.281	0.489	1.008	6.291	3.576	3.165	1.021	2.613	1.901	1.994	125.602	24.262	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001250.spe	334.38	4.54	1	0.017521	-0.009652	0.009934	0.089277	28858	1.90	0.000	0.073	0.474	0.080	0.067	0.000	1.318	4.149	6.367	6.478	0.656	1.819	2.213	208.068	0.601	1.608	0.882	0.000	0.000	1.960	2.717	0.472	1.328	0.170	0.106	0.007	0.249	0.083	0.608	0.063	0.273	0.000	0.445	1.027	6.777	3.555	2.920	0.757	2.324	1.651	2.050	125.660	23.922	0.236	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001251.spe	334.58	4.54	1	0.017521	-0.009652	0.009837	0.089277	28470	1.91	0.000	0.104	0.489	0.000	0.035	0.024	1.382	4.204	6.679	6.631	0.474	1.762	2.150	201.167	0.571	1.718	1.090	0.000	0.000	1.664	2.906	0.513	1.108	0.116	0.315	0.132	0.253	0.000	0.853	0.000	0.000	0.028	0.552	0.995	6.282	3.609	3.006	0.828	2.701	1.647	1.654	126.362	23.730	0.235	
C:\Data\Matt_Lake_Eight_3_Mo_THB\Matt_Lake_Eight_3\XRF data\L001252.spe	334.78	4.54	1	0.017520	-0.009652	0.009819	0.089277	27937	2.20	0.000	0.094	0.433	0.050	0.094	0.065	1.376	4.148	6.465	5.912	0.340	1.794	1.964	190.949	0.716	1.540	0.898	0.000	0.000	1.885	2.610	0.643	1.165	0.000	0.265	0.113	0.265	0.000	0.606	0.243	0.318	0.000	0.423	0.954	6.196	3.553	2.686	0.991	2.407	1.594	1.771	124.859	23.284	0.235	
